time,open,high,low,close,volume,amount,trades
2025-06-05 17:38:00,104715.06,104731.04,104715.06,104731.04,0.7212,75526.68713,26
2025-06-05 17:39:00,104731.04,104731.04,104731.04,104731.04,0.0,0.0,0
2025-06-05 17:39:00,104731.04,104731.04,104731.04,104731.04,0.0002,20.946208,1
2025-06-05 17:39:00,104731.04,104731.04,104731.04,104731.04,0.0021,219.935184,2
2025-06-05 17:39:00,104731.04,104731.04,104731.04,104731.04,0.0164,1717.589056,3
2025-06-05 17:39:00,104731.04,104731.04,104731.04,104731.04,0.0166,1738.535264,4
2025-06-05 17:39:00,104731.04,104731.04,104731.04,104731.04,0.0177,1853.739408,5
2025-06-05 17:39:00,104731.04,104731.04,104731.04,104731.04,0.0177,1853.739408,5
2025-06-05 17:39:00,104731.04,104731.04,104731.04,104731.04,0.0261,2733.480144,6
2025-06-05 17:39:00,104731.04,104731.04,104731.04,104731.04,0.0266,2785.845664,7
2025-06-05 17:39:00,104731.04,104731.04,104731.04,104731.04,0.0303,3173.350512,8
2025-06-05 17:39:00,104731.04,104731.04,104731.04,104731.04,0.0331,3466.597424,9
2025-06-05 17:39:00,104731.04,104731.04,104731.04,104731.04,0.0457,4786.208528,10
2025-06-05 17:39:00,104731.04,104731.04,104731.04,104731.04,0.0467,4890.939568,11
2025-06-05 17:39:00,104731.04,104731.04,104731.04,104731.04,0.0473,4953.778192,12
2025-06-05 17:39:00,104731.04,104731.04,104731.04,104731.04,0.048,5027.08992,13
2025-06-05 17:39:00,104731.04,104731.04,104731.04,104731.04,0.0481,5037.563024,14
2025-06-05 17:39:00,104731.04,104731.04,104731.04,104731.04,0.0502,5257.498208,15
2025-06-05 17:39:00,104731.04,104731.04,104731.04,104731.04,0.0539,5645.003056,16
2025-06-05 17:39:00,104731.04,104731.04,104731.04,104731.04,0.0591,6189.604464,17
2025-06-05 17:39:00,104731.04,104731.04,104731.04,104731.04,0.0592,6200.077568,18
2025-06-05 17:39:00,104731.04,104731.04,104731.04,104731.04,0.0638,6681.840352,19
2025-06-05 17:39:00,104731.04,104731.04,104731.04,104731.04,0.0659,6901.775536,20
2025-06-05 17:39:00,104731.04,104731.04,104731.04,104731.04,0.0664,6954.141056,21
2025-06-05 17:39:00,104731.04,104731.04,104731.04,104731.04,0.0726,7603.473504,22
2025-06-05 17:39:00,104731.04,104731.04,104731.04,104731.04,0.0733,7676.785232,23
2025-06-05 17:39:00,104731.04,104731.04,104731.04,104731.04,0.0736,7708.204544,24
2025-06-05 17:39:00,104731.04,104731.04,104731.04,104731.04,0.0753,7886.247312,25
2025-06-05 17:39:00,104731.04,104731.04,104731.04,104731.04,0.0761,7970.032144,26
2025-06-05 17:39:00,104731.04,104731.04,104731.04,104731.04,0.0782,8189.967328,28
2025-06-05 17:39:00,104731.04,104731.04,104731.04,104731.04,0.0788,8252.805952,29
2025-06-05 17:40:00,104731.04,104731.04,104731.04,104731.04,0.0,0.0,0
2025-06-05 17:40:00,104731.04,104731.04,104731.04,104731.04,0.0163,1707.115952,1
2025-06-05 17:40:00,104731.04,104731.04,104731.04,104731.04,0.0365,3822.68296,2
2025-06-05 17:40:00,104731.04,104735.75,104731.04,104735.75,0.105,10997.081835,3
2025-06-05 17:40:00,104731.04,104735.75,104731.04,104735.75,0.1061,11112.29116,4
2025-06-05 17:40:00,104731.04,104735.75,104731.04,104735.75,0.1228,12861.378185,5
2025-06-05 17:40:00,104731.04,104735.75,104731.04,104735.75,0.1285,13458.37196,6
2025-06-05 17:40:00,104731.04,104735.75,104731.04,104735.75,0.1373,14380.04656,8
2025-06-05 17:40:00,104731.04,104735.75,104731.04,104735.75,0.1379,14442.88801,9
2025-06-05 17:40:00,104731.04,104735.75,104731.04,104735.75,0.1391,14568.57091,10
2025-06-05 17:40:00,104731.04,104735.75,104731.04,104735.75,0.4385,45926.45446,11
2025-06-05 17:40:00,104731.04,104735.75,104731.04,104735.75,0.4414,46230.188135,12
2025-06-05 17:40:00,104731.04,104735.75,104731.04,104735.75,0.451,47235.651335,13
2025-06-05 17:40:00,104731.04,104735.75,104731.04,104735.75,0.4527,47413.70211,14
2025-06-05 17:40:00,104731.04,104735.75,104731.04,104735.75,0.4531,47455.59641,15
2025-06-05 17:40:00,104731.04,104735.75,104731.04,104735.75,0.4668,48890.476185,16
2025-06-05 17:40:00,104731.04,104735.75,104731.04,104735.75,0.4677,48984.73836,17
2025-06-05 17:40:00,104731.04,104735.75,104731.04,104735.75,0.5505,57656.85846,18
2025-06-05 17:40:00,104731.04,104740.45,104731.04,104740.45,0.5693,59625.97892,19
2025-06-05 17:40:00,104731.04,104746.09,104731.04,104746.09,0.5991,62747.412402,20
2025-06-05 17:40:00,104731.04,104746.09,104731.04,104746.09,0.6151,64423.349842,21
2025-06-05 17:40:00,104731.04,104746.09,104731.04,104746.09,0.7767,81350.317986,22
2025-06-05 17:40:00,104731.04,104751.73,104731.04,104751.73,0.8258,86493.627929,23
2025-06-05 17:40:00,104731.04,104751.73,104731.04,104751.73,0.8298,86912.634849,24
2025-06-05 17:41:00,104751.73,104751.73,104751.73,104751.73,0.0,0.0,0
2025-06-05 17:41:00,104751.73,104751.73,104751.73,104751.73,0.0125,1309.396625,1
2025-06-05 17:41:00,104751.73,104751.73,104751.73,104751.73,0.0246,2576.892558,2
2025-06-05 17:41:00,104751.73,104751.73,104751.73,104751.73,0.0689,7217.394197,3
2025-06-05 17:41:00,104751.73,104759.25,104751.73,104759.25,0.0734,7688.810822,4
2025-06-05 17:41:00,104751.73,104765.83,104751.73,104765.83,0.1784,18689.222972,5
2025-06-05 17:41:00,104751.73,104765.83,104751.73,104765.83,0.1855,19433.060365,6
2025-06-05 17:41:00,104751.73,104765.83,104751.73,104765.83,0.2118,22188.401694,7
2025-06-05 17:41:00,104751.73,104765.83,104751.73,104765.83,0.2121,22219.831443,8
2025-06-05 17:41:00,104751.73,104765.83,104751.73,104765.83,0.2213,23183.677079,9
2025-06-05 17:41:00,104751.73,104787.45,104751.73,104787.45,0.2901,30393.053639,10
2025-06-05 17:41:00,104751.73,104787.45,104751.73,104787.45,0.2914,30529.277324,11
2025-06-05 17:41:00,104751.73,104793.09,104751.73,104793.09,0.2966,31074.201392,12
2025-06-05 17:41:00,104751.73,104793.09,104751.73,104793.09,0.3525,36932.135123,13
2025-06-05 17:41:00,104751.73,104799.67,104751.73,104799.67,0.3851,40348.604365,14
2025-06-05 17:41:00,104751.73,104799.67,104751.73,104799.67,0.4398,46081.146314,15
2025-06-05 17:41:00,104751.73,104807.18,104751.73,104807.18,0.5676,59475.503918,16
2025-06-05 17:41:00,104751.73,104807.18,104751.73,104807.18,0.5683,59548.868944,17
2025-06-05 17:41:00,104751.73,104807.18,104751.73,104807.18,0.5687,59590.791816,18
2025-06-05 17:41:00,104751.73,104807.18,104751.73,104807.18,0.5725,59989.0591,19
2025-06-05 17:41:00,104751.73,104807.18,104751.73,104807.18,0.5832,61110.495926,20
2025-06-05 17:41:00,104751.73,104807.18,104751.73,104807.18,0.584,61194.34167,21
2025-06-05 17:41:00,104751.73,104807.18,104751.73,104807.18,0.5909,61917.511212,22
2025-06-05 17:42:00,104807.18,104807.18,104807.18,104807.18,0.0,0.0,0
2025-06-05 17:42:00,104807.18,104807.18,104807.18,104807.18,0.0031,324.902258,1
2025-06-05 17:42:00,104807.18,104807.18,104807.18,104807.18,0.0108,1131.917544,2
2025-06-05 17:42:00,104807.18,104807.18,104807.18,104807.18,0.0129,1352.012622,3
2025-06-05 17:42:00,104807.18,104807.18,104807.18,104807.18,0.0539,5649.107002,4
2025-06-05 17:42:00,104807.18,104807.18,104807.18,104807.18,0.0574,6015.932132,5
2025-06-05 17:42:00,104807.18,104807.18,104807.18,104807.18,0.0574,6015.932132,5
2025-06-05 17:42:00,104807.18,104807.18,104807.18,104807.18,0.0628,6581.890904,6
2025-06-05 17:42:00,104807.18,104807.18,104807.18,104807.18,0.0629,6592.371622,7
2025-06-05 17:42:00,104807.18,104807.18,104807.18,104807.18,0.3603,37762.026954,8
2025-06-05 17:42:00,104807.18,104807.18,104807.18,104807.18,0.3623,37971.641314,9
2025-06-05 17:42:00,104807.18,104807.18,104807.18,104807.18,0.3624,37982.122032,10
2025-06-05 17:42:00,104807.18,104807.18,104807.18,104807.18,0.3632,38065.967776,11
2025-06-05 17:42:00,104807.18,104807.18,104807.18,104807.18,0.3637,38118.371366,12
2025-06-05 17:42:00,104807.18,104807.18,104807.18,104807.18,0.5755,60316.53209,13
2025-06-05 17:42:00,104807.18,104807.18,104807.18,104807.18,0.5919,62035.369842,14
2025-06-05 17:42:00,104807.18,104807.18,104807.18,104807.18,0.5925,62098.25415,15
2025-06-05 17:42:00,104807.18,104807.18,104807.18,104807.18,0.5934,62192.580612,16
2025-06-05 17:42:00,104807.18,104807.18,104807.18,104807.18,0.5936,62213.542048,17
2025-06-05 17:42:00,104807.18,104807.18,104807.18,104807.18,0.598,62674.69364,18
2025-06-05 17:42:00,104807.18,104807.18,104807.18,104807.18,0.6006,62947.192308,19
2025-06-05 17:42:00,104807.18,104807.18,104807.18,104807.18,0.6008,62968.153744,20
2025-06-05 17:42:00,104807.18,104807.18,104807.18,104807.18,0.6022,63114.883796,21
2025-06-05 17:42:00,104807.18,104807.18,104807.18,104807.18,0.6029,63188.248822,22
2025-06-05 17:42:00,104807.18,104807.18,104807.18,104807.18,0.607,63617.95826,23
2025-06-05 17:42:00,104807.18,104807.18,104807.18,104807.18,0.6385,66919.38443,24
2025-06-05 17:42:00,104807.18,104807.18,104807.18,104807.18,0.6422,67307.170996,25
2025-06-05 17:42:00,104807.18,104807.18,104807.18,104807.18,0.6426,67349.093868,26
2025-06-05 17:42:00,104807.18,104807.18,104807.18,104807.18,0.6428,67370.055304,27
2025-06-05 17:42:00,104807.18,104807.18,104807.18,104807.18,0.6457,67673.996126,28
2025-06-05 17:42:00,104807.18,104807.18,104807.18,104807.18,0.6516,68292.358488,29
2025-06-05 17:43:00,104807.18,104807.18,104807.18,104807.18,0.0,0.0,0
2025-06-05 17:43:00,104807.18,104807.18,104807.18,104807.18,0.0234,2452.488012,1
2025-06-05 17:43:00,104807.18,104814.7,104807.18,104814.7,0.1501,15732.510502,2
2025-06-05 17:43:00,104807.18,104814.7,104807.18,104814.7,0.2176,22807.502752,3
2025-06-05 17:43:00,104807.18,104814.7,104807.18,104814.7,0.2177,22817.984222,4
2025-06-05 17:43:00,104807.18,104814.7,104807.18,104814.7,0.236,24736.093232,5
2025-06-05 17:43:00,104807.18,104814.7,104807.18,104814.7,0.2451,25689.907002,6
2025-06-05 17:43:00,104807.18,104814.7,104807.18,104814.7,0.2468,25868.091992,7
2025-06-05 17:43:00,104807.18,104814.7,104807.18,104814.7,0.2475,25941.462282,8
2025-06-05 17:43:00,104807.18,104814.7,104807.18,104814.7,0.2646,27733.793652,9
2025-06-05 17:43:00,104807.18,104814.7,104807.18,104814.7,0.276,28928.681232,10
2025-06-05 17:43:00,104807.18,104814.7,104807.18,104814.7,0.2879,30175.976162,11
2025-06-05 17:43:00,104807.18,104814.7,104807.18,104814.7,0.3051,31978.789002,12
2025-06-05 17:43:00,104807.18,104814.7,104807.18,104814.7,0.3061,32083.603702,13
2025-06-05 17:43:00,104807.18,104814.7,104807.18,104814.7,0.3129,32796.343662,14
2025-06-05 17:43:00,104807.18,104814.7,104807.18,104814.7,0.3262,34190.379172,15
2025-06-05 17:43:00,104807.18,104814.7,104807.18,104814.7,0.3325,34850.711782,16
2025-06-05 17:43:00,104807.18,104814.7,104807.18,104814.7,0.3333,34934.563542,17
2025-06-05 17:43:00,104807.18,104814.7,104807.18,104814.7,0.3469,36360.043462,18
2025-06-05 17:43:00,104807.18,104814.7,104807.18,104814.7,0.352,36894.598432,19
2025-06-05 17:43:00,104807.18,104814.7,104807.18,104814.7,0.3586,37586.375452,20
2025-06-05 17:43:00,104807.18,104814.7,104807.18,104814.7,0.3588,37607.338392,21
2025-06-05 17:43:00,104807.18,104814.7,104807.18,104814.7,0.4042,42365.925772,22
2025-06-05 17:43:00,104807.18,104814.7,104807.18,104814.7,0.4157,43571.294822,23
2025-06-05 17:43:00,104807.18,104814.7,104807.18,104814.7,0.4162,43623.702172,24
2025-06-05 17:43:00,104807.18,104814.7,104807.18,104814.7,0.4224,44273.553312,25
2025-06-05 17:43:00,104807.18,104814.7,104807.18,104814.7,0.423,44336.442132,26
2025-06-05 17:44:00,104814.7,104814.7,104814.7,104814.7,0.0,0.0,0
2025-06-05 17:44:00,104814.7,104814.7,104814.7,104814.7,0.0013,136.25911,1
2025-06-05 17:44:00,104814.7,104814.7,104814.7,104814.7,0.0133,1394.03551,2
2025-06-05 17:44:00,104814.7,104814.7,104814.7,104814.7,0.0134,1404.51698,3
2025-06-05 17:44:00,104814.7,104814.7,104814.7,104814.7,0.0246,2578.44162,4
2025-06-05 17:44:00,104814.7,104814.7,104814.7,104814.7,0.025,2620.3675,5
2025-06-05 17:44:00,104814.7,104814.7,104814.7,104814.7,0.0313,3280.70011,6
2025-06-05 17:44:00,104814.7,104814.7,104814.7,104814.7,0.0337,3532.25539,7
2025-06-05 17:44:00,104814.7,104814.7,104814.7,104814.7,0.0449,4706.18003,8
2025-06-05 17:44:00,104814.7,104814.7,104814.7,104814.7,0.1054,11047.46938,9
2025-06-05 17:44:00,104814.7,104814.7,104814.7,104814.7,0.1059,11099.87673,10
2025-06-05 17:44:00,104814.7,104814.7,104814.7,104814.7,0.1062,11131.32114,11
2025-06-05 17:44:00,104814.7,104814.7,104814.7,104814.7,0.1069,11204.69143,12
2025-06-05 17:44:00,104814.7,104814.7,104814.7,104814.7,0.1306,13688.79982,13
2025-06-05 17:44:00,104814.7,104814.7,104814.7,104814.7,0.131,13730.7257,14
2025-06-05 17:44:00,104814.7,104814.7,104814.7,104814.7,0.1449,15187.65003,15
2025-06-05 17:44:00,104814.7,104814.7,104814.7,104814.7,0.1457,15271.50179,16
2025-06-05 17:44:00,104814.7,104814.7,104814.7,104814.7,0.1661,17409.72167,17
2025-06-05 17:44:00,104814.7,104814.7,104814.7,104814.7,0.173,18132.9431,18
2025-06-05 17:44:00,104814.7,104814.7,104814.7,104814.7,0.1733,18164.38751,19
2025-06-05 17:44:00,104814.7,104814.7,104814.7,104814.7,0.2108,22094.93876,20
2025-06-05 17:44:00,104814.7,104814.7,104814.7,104814.7,0.2109,22105.42023,21
2025-06-05 17:44:00,104814.7,104814.7,104814.7,104814.7,0.2122,22241.67934,22
2025-06-05 17:44:00,104814.7,104814.7,104814.7,104814.7,0.2157,22608.53079,23
2025-06-05 17:44:00,104814.7,104814.7,104814.7,104814.7,0.2464,25826.34208,24
2025-06-05 17:44:00,104814.7,104814.7,104814.7,104814.7,0.2467,25857.78649,25
2025-06-05 17:44:00,104814.7,104814.7,104814.7,104814.7,0.247,25889.2309,26
2025-06-05 17:44:00,104814.7,104814.7,104814.7,104814.7,0.2498,26182.71206,27
2025-06-05 17:45:00,104814.7,104814.7,104814.7,104814.7,0.0,0.0,0
2025-06-05 17:45:00,104814.7,104814.7,104814.7,104814.7,0.0007,73.37029,1
2025-06-05 17:45:00,104814.7,104814.7,104814.7,104814.7,0.0009,94.33323,2
2025-06-05 17:45:00,104814.7,104814.7,104814.7,104814.7,0.0372,3899.10684,3
2025-06-05 17:45:00,104814.7,104814.7,104814.7,104814.7,0.0376,3941.03272,4
2025-06-05 17:45:00,104814.7,104847.61,104814.7,104847.61,1.1972,125506.470156,27
2025-06-05 17:45:00,104814.7,104864.53,104814.7,104864.53,1.4829,155466.266377,28
2025-06-05 17:46:00,104864.53,104864.53,104864.53,104864.53,0.0,0.0,0
2025-06-05 17:46:00,104864.53,104864.53,104864.53,104864.53,0.0109,1143.023377,1
2025-06-05 17:46:00,104864.53,104864.53,104864.53,104864.53,0.0122,1279.347266,2
2025-06-05 17:46:00,104864.53,104864.53,104864.53,104864.53,0.0244,2558.694532,3
2025-06-05 17:46:00,104864.53,104872.98,104864.53,104872.98,0.061,6397.0456,4
2025-06-05 17:46:00,104864.53,104872.98,104864.53,104872.98,0.0628,6585.816964,5
2025-06-05 17:46:00,104864.53,104887.09,104864.53,104887.09,0.1123,11777.727919,6
2025-06-05 17:46:00,104864.53,104887.09,104864.53,104887.09,0.1689,17714.337213,7
2025-06-05 17:46:00,104864.53,104887.09,104864.53,104887.09,0.1696,17787.758176,8
2025-06-05 17:46:00,104864.53,104890.84,104864.53,104890.84,0.2208,23158.169184,9
2025-06-05 17:46:00,104864.53,104890.84,104864.53,104886.15,0.3802,39877.021494,10
2025-06-05 17:46:00,104864.53,104890.84,104864.53,104886.15,1.0346,108514.518054,11
2025-06-05 17:46:00,104864.53,104890.84,104864.53,104886.15,1.0351,108566.961129,12
2025-06-05 17:46:00,104864.53,104890.84,104864.53,104886.15,1.0471,109825.594929,13
2025-06-05 17:46:00,104864.53,104890.84,104864.53,104873.23,1.3662,143290.642622,14
2025-06-05 17:46:00,104864.53,104890.84,104864.53,104869.23,1.3847,145230.723377,15
2025-06-05 17:46:00,104864.53,104890.84,104864.53,104869.23,1.3994,146772.301058,16
2025-06-05 17:46:00,104864.53,104890.84,104864.53,104869.23,1.4045,147307.134131,17
2025-06-05 17:46:00,104864.53,104890.84,104864.53,104869.23,1.405,147359.568746,18
2025-06-05 17:46:00,104864.53,104890.84,104864.53,104869.23,1.406,147464.437976,19
2025-06-05 17:46:00,104864.53,104890.84,104864.53,104869.23,1.4061,147474.924899,20
2025-06-05 17:46:00,104864.53,104890.84,104864.53,104869.23,1.4067,147537.846437,21
2025-06-05 17:46:00,104864.53,104890.84,104864.53,104869.22,1.4318,150170.063869,23
2025-06-05 17:46:00,104864.53,104890.84,104864.53,104877.68,1.432,150191.039405,24
2025-06-05 17:46:00,104864.53,104890.84,104864.53,104881.45,1.4916,156441.973825,25
2025-06-05 17:47:00,104881.45,104881.45,104881.45,104881.45,0.0,0.0,0
2025-06-05 17:47:00,104881.45,104891.79,104881.45,104891.79,0.0006,62.935074,1
2025-06-05 17:47:00,104881.45,104891.79,104881.45,104891.79,0.0301,3157.242879,2
2025-06-05 17:47:00,104881.45,104891.79,104881.45,104891.79,0.1273,13352.724867,3
2025-06-05 17:47:00,104881.45,104904.95,104881.45,104904.95,0.1325,13898.230607,4
2025-06-05 17:47:00,104881.45,104910.59,104881.45,104910.59,0.2405,25228.574327,6
2025-06-05 17:47:00,104881.45,104910.59,104881.45,104910.59,0.5766,60489.023626,7
2025-06-05 17:47:00,104881.45,104919.98,104881.45,104919.98,1.8757,196790.569644,8
2025-06-05 17:47:00,104881.45,104919.98,104881.45,104919.98,1.9444,203998.57227,9
2025-06-05 17:47:00,104881.45,104919.98,104881.45,104919.98,1.9465,204218.904228,10
2025-06-05 17:47:00,104881.45,104919.98,104881.45,104919.98,1.948,204376.284198,11
2025-06-05 17:47:00,104881.45,104919.98,104881.45,104919.98,1.9482,204397.268194,12
2025-06-05 17:47:00,104881.45,104919.98,104881.45,104912.47,1.9719,206883.693733,13
2025-06-05 17:47:00,104881.45,104919.98,104881.45,104912.47,1.9726,206957.132462,14
2025-06-05 17:47:00,104881.45,104919.98,104881.45,104912.47,1.9792,207649.554764,15
2025-06-05 17:47:00,104881.45,104919.98,104881.45,104912.47,1.9797,207702.010999,16
2025-06-05 17:47:00,104881.45,104919.98,104881.45,104912.47,2.0001,209842.225387,17
2025-06-05 17:47:00,104881.45,104919.98,104881.45,104912.47,2.0235,212297.177185,18
2025-06-05 17:47:00,104881.45,104919.98,104881.45,104912.47,2.0286,212832.230782,20
2025-06-05 17:47:00,104881.45,104919.98,104881.45,104912.47,2.1195,222368.774305,21
2025-06-05 17:47:00,104881.45,104919.98,104881.45,104912.47,2.1353,224026.391331,22
2025-06-05 17:48:00,104899.31,104899.31,104899.31,104899.31,0.0,0.0,0
2025-06-05 17:48:00,104899.31,104908.7,104899.31,104908.7,0.041,4301.2567,1
2025-06-05 17:48:00,104899.31,104908.7,104899.31,104908.7,0.0547,5738.50589,3
2025-06-05 17:48:00,104899.31,104908.7,104899.31,104904.01,0.0551,5780.467494,4
2025-06-05 17:48:00,104899.31,104908.7,104899.31,104899.31,0.0715,7500.816178,5
2025-06-05 17:48:00,104899.31,104908.7,104899.31,104899.31,0.0735,7710.614798,6
2025-06-05 17:48:00,104899.31,104908.7,104899.31,104899.31,0.096,10070.849273,9
2025-06-05 17:48:00,104899.31,104908.7,104899.31,104899.31,0.0969,10165.258652,10
2025-06-05 17:48:00,104899.31,104908.7,104899.31,104899.31,0.0989,10375.057272,11
2025-06-05 17:48:00,104899.31,104908.7,104899.31,104899.31,0.1072,11245.721545,12
2025-06-05 17:48:00,104899.31,104908.7,104899.31,104899.31,0.111,11644.338923,13
2025-06-05 17:48:00,104899.31,104908.7,104899.31,104899.31,0.1115,11696.788578,14
2025-06-05 17:48:00,104899.31,104908.7,104899.31,104899.31,0.1234,12945.090367,15
2025-06-05 17:48:00,104899.31,104908.7,104899.31,104899.31,0.1236,12966.070229,16
2025-06-05 17:48:00,104899.31,104908.7,104899.31,104899.31,0.1251,13123.419194,17
2025-06-05 17:48:00,104899.31,104908.7,104899.31,104899.31,0.1257,13186.35878,18
2025-06-05 17:48:00,104899.31,104908.7,104899.31,104899.31,0.1258,13196.848711,19
2025-06-05 17:48:00,104899.31,104908.7,104899.31,104899.31,0.1377,14445.1505,20
2025-06-05 17:48:00,104899.31,104908.7,104899.31,104899.31,0.1399,14675.928982,21
2025-06-05 17:48:00,104899.31,104908.7,104899.31,104899.31,0.1429,14990.626912,22
2025-06-05 17:48:00,104899.31,104908.7,104899.31,104899.31,0.1475,15473.163738,23
2025-06-05 17:48:00,104899.31,104908.7,104888.97,104888.97,0.2403,25206.860154,24
2025-06-05 17:48:00,104899.31,104908.7,104888.97,104888.97,0.2451,25710.32721,25
2025-06-05 17:48:00,104899.31,104908.7,104888.97,104888.97,0.3261,34206.33378,26
2025-06-05 17:48:00,104899.31,104908.7,104888.97,104888.97,0.3309,34709.800836,27
2025-06-05 17:49:00,104888.97,104888.97,104888.97,104888.97,0.0,0.0,0
2025-06-05 17:49:00,104888.97,104888.97,104888.97,104888.97,0.0002,20.977794,1
2025-06-05 17:49:00,104888.97,104888.97,104888.97,104888.97,0.0075,786.667275,2
2025-06-05 17:49:00,104888.97,104888.97,104888.97,104888.97,0.0084,881.067348,3
2025-06-05 17:49:00,104888.97,104888.97,104888.97,104888.97,0.0179,1877.512563,4
2025-06-05 17:49:00,104888.97,104888.97,104888.97,104888.97,1.0702,112252.175694,5
2025-06-05 17:49:00,104888.97,104888.97,104877.68,104877.68,1.4544,152546.18035,6
2025-06-05 17:49:00,104888.97,104888.97,104877.68,104877.68,1.4599,153123.00759,7
2025-06-05 17:49:00,104888.97,104888.97,104877.68,104877.68,1.4817,155409.341014,8
2025-06-05 17:49:00,104888.97,104888.97,104877.68,104877.68,1.482,155440.804318,9
2025-06-05 17:49:00,104888.97,104888.97,104877.68,104877.68,1.4856,155818.363966,10
2025-06-05 17:49:00,104888.97,104888.97,104877.68,104877.68,1.4858,155839.339502,11
