time,open,high,low,close,volume,amount,trades
2025-05-30 18:16:00,105332.65,105440.75,105332.65,105407.84,1.2495,131690.241144,20
2025-05-30 18:16:00,105332.65,105440.75,105332.65,105407.84,1.2538,132143.494856,21
2025-05-30 18:16:00,105332.65,105440.75,105332.65,105415.37,1.2793,134831.586791,23
2025-05-30 18:17:00,105415.37,105415.37,105415.37,105415.37,0.0,0.0,0
2025-05-30 18:17:00,105415.37,105415.37,105415.37,105415.37,0.013,1370.39981,1
2025-05-30 18:17:00,105415.37,105428.53,105415.37,105428.53,0.0992,10458.339096,2
2025-05-30 18:17:00,105415.37,105428.53,105415.37,105428.53,0.1257,13252.195141,3
2025-05-30 18:17:00,105415.37,105446.45,105415.37,105446.45,0.1338,14106.311386,4
2025-05-30 18:17:00,105415.37,105452.03,105415.37,105452.03,0.1721,18145.124135,5
2025-05-30 18:17:00,105415.37,105452.03,105415.37,105452.03,0.188,19821.811412,6
2025-05-30 18:17:00,105415.37,105461.43,105415.37,105461.43,0.2239,23607.876749,7
2025-05-30 18:17:00,105415.37,105461.43,105415.37,105461.43,0.2317,24430.475903,8
2025-05-30 18:17:00,105415.37,105461.43,105415.37,105461.43,0.2908,30663.246416,10
2025-05-30 18:17:00,105415.37,105461.43,105415.37,105461.43,0.3093,32614.282871,11
2025-05-30 18:17:00,105415.37,105461.43,105415.37,105461.43,0.3098,32667.013586,12
2025-05-30 18:17:00,105415.37,105461.43,105415.37,105452.03,0.356,37538.897372,13
2025-05-30 18:17:00,105415.37,105461.43,105415.37,105460.48,0.3918,41314.382556,14
2025-05-30 18:17:00,105415.37,105469.89,105415.37,105469.89,0.405,42706.585104,15
2025-05-30 18:17:00,105415.37,105469.89,105415.37,105469.89,0.4152,43782.377982,16
2025-05-30 18:17:00,105415.37,105469.89,105415.37,105469.89,0.4167,43940.582817,17
2025-05-30 18:17:00,105415.37,105474.59,105415.37,105474.59,0.4461,47041.535763,18
2025-05-30 18:17:00,105415.37,105474.59,105415.37,105474.59,0.4845,51091.760019,19
2025-05-30 18:17:00,105415.37,105474.59,105415.37,105474.59,0.4856,51207.782068,20
2025-05-30 18:17:00,105415.37,105474.59,105415.37,105474.59,0.5994,63210.79041,21
2025-05-30 18:18:00,105474.59,105474.59,105474.59,105474.59,0.0,0.0,0
2025-05-30 18:18:00,105474.59,105474.59,105474.59,105474.59,0.0046,485.183114,1
2025-05-30 18:18:00,105474.59,105474.59,105469.89,105469.89,0.0337,3554.356913,2
2025-05-30 18:18:00,105474.59,105474.59,105469.89,105469.89,0.0519,5473.908911,3
2025-05-30 18:18:00,105474.59,105474.59,105455.79,105455.79,0.2246,23686.123844,4
2025-05-30 18:18:00,105474.59,105474.59,105455.79,105455.79,0.2297,24223.948373,5
2025-05-30 18:18:00,105474.59,105474.59,105455.79,105461.43,0.3249,34263.876509,6
2025-05-30 18:18:00,105474.59,105474.59,105455.79,105461.43,0.3252,34295.514938,7
2025-05-30 18:18:00,105474.59,105474.59,105455.79,105469.89,0.3337,35192.009003,8
2025-05-30 18:18:00,105474.59,105475.53,105455.79,105475.53,0.3407,35930.337713,9
2025-05-30 18:18:00,105474.59,105475.53,105455.79,105475.53,0.3999,42174.489089,10
2025-05-30 18:18:00,105474.59,105475.53,105455.79,105475.53,0.4005,42237.774407,11
2025-05-30 18:18:00,105474.59,105475.53,105455.79,105475.53,0.4021,42406.535255,12
2025-05-30 18:18:00,105474.59,105475.59,105455.79,105475.59,0.4404,46446.250352,13
2025-05-30 18:18:00,105474.59,105475.59,105455.79,105475.41,0.4731,49895.296259,14
2025-05-30 18:18:00,105474.59,105475.59,105455.79,105475.26,0.4732,49905.843785,15
2025-05-30 18:18:00,105474.59,105475.59,105455.79,105475.19,0.5134,54145.946423,16
2025-05-30 18:18:00,105474.59,105475.59,105455.79,105462.42,0.5974,63004.789703,17
2025-05-30 18:18:00,105474.59,105475.59,105455.79,105462.24,0.602,63489.916007,18
2025-05-30 18:18:00,105474.59,105475.59,105453.9,105453.9,0.6333,66790.623077,19
2025-05-30 18:18:00,105474.59,105475.59,105453.9,105453.9,0.6486,68404.067747,20
2025-05-30 18:18:00,105474.59,105475.59,105453.9,105453.9,0.6513,68688.793277,21
2025-05-30 18:18:00,105474.59,105475.59,105453.9,105453.9,0.6652,70154.602487,22
2025-05-30 18:18:00,105474.59,105475.59,105453.9,105460.48,0.7003,73856.265335,23
2025-05-30 18:18:00,105474.59,105475.59,105453.9,105460.48,0.7017,74003.910007,24
2025-05-30 18:19:00,105473.65,105473.65,105473.65,105473.65,0.0,0.0,0
2025-05-30 18:19:00,105473.65,105473.65,105473.64,105473.64,0.0004,42.189456,1
2025-05-30 18:19:00,105473.65,105478.34,105473.64,105478.34,0.0481,5073.506274,2
2025-05-30 18:19:00,105473.65,105478.34,105473.64,105478.34,0.0804,8480.456656,3
2025-05-30 18:19:00,105473.65,105483.04,105473.64,105483.04,0.1236,13037.323984,4
2025-05-30 18:19:00,105473.65,105483.04,105473.64,105483.04,0.1263,13322.128192,5
2025-05-30 18:19:00,105473.65,105483.04,105473.64,105483.04,0.1374,14492.989936,6
2025-05-30 18:19:00,105473.65,105483.04,105473.64,105483.04,0.1404,14809.439056,7
2025-05-30 18:19:00,105473.65,105499.97,105473.64,105499.97,0.2073,21867.387049,8
2025-05-30 18:19:00,105473.65,105506.54,105473.64,105506.54,0.2414,25465.160063,9
2025-05-30 18:19:00,105473.65,105506.54,105473.64,105499.97,0.3038,32048.358191,10
2025-05-30 18:19:00,105473.65,105506.54,105473.64,105499.97,0.3104,32744.657993,11
2025-05-30 18:19:00,105473.65,105506.54,105473.64,105499.97,0.3172,33462.057789,12
2025-05-30 18:19:00,105473.65,105506.54,105473.64,105499.97,0.3234,34116.157603,13
2025-05-30 18:19:00,105473.65,105506.54,105473.64,105499.97,0.3909,41237.405578,14
2025-05-30 18:19:00,105473.65,105506.54,105473.64,105499.97,0.3914,41290.155563,15
2025-05-30 18:19:00,105473.65,105506.54,105473.64,105499.97,0.3927,41427.305524,16
2025-05-30 18:19:00,105473.65,105506.54,105473.64,105499.97,0.4011,42313.505272,17
2025-05-30 18:19:00,105473.65,105506.54,105473.64,105499.97,0.4025,42461.20523,18
2025-05-30 18:19:00,105473.65,105506.54,105473.64,105499.97,0.405,42724.955155,19
2025-05-30 18:19:00,105473.65,105506.54,105473.64,105499.97,0.4053,42756.605146,20
2025-05-30 18:19:00,105473.65,105506.54,105473.64,105499.97,0.4053,42756.605146,20
2025-05-30 18:19:00,105473.65,105515.95,105473.64,105515.95,0.406,42830.466311,21
2025-05-30 18:19:00,105473.65,105515.95,105473.64,105515.95,0.4678,49351.352021,22
2025-05-30 18:20:00,105515.95,105515.95,105515.95,105515.95,0.0,0.0,0
2025-05-30 18:20:00,105515.95,105515.95,105515.95,105515.95,0.0459,4843.182105,2
2025-05-30 18:20:00,105515.95,105515.95,105515.95,105515.95,0.0742,7829.28349,3
2025-05-30 18:20:00,105515.95,105515.95,105515.95,105515.95,0.0744,7850.38668,4
2025-05-30 18:20:00,105515.95,105515.97,105515.95,105515.97,0.0759,8008.660635,5
2025-05-30 18:20:00,105515.95,105521.59,105515.95,105521.59,0.0793,8367.434041,6
2025-05-30 18:20:00,105515.95,105521.59,105515.95,105521.59,0.1002,10572.835272,7
2025-05-30 18:20:00,105515.95,105521.59,105515.95,105515.95,0.1367,14424.167447,8
2025-05-30 18:20:00,105515.95,105521.59,105515.95,105515.95,0.1376,14519.131802,9
2025-05-30 18:20:00,105515.95,105521.59,105515.95,105515.95,0.1436,15152.227502,10
2025-05-30 18:20:00,105515.95,105521.59,105502.79,105502.79,0.2572,27137.344446,11
2025-05-30 18:20:00,105515.95,105521.59,105502.79,105502.79,0.3071,32401.933667,12
2025-05-30 18:20:00,105515.95,105521.59,105502.79,105502.79,0.3164,33383.109614,13
2025-05-30 18:20:00,105515.95,105521.59,105502.79,105513.12,0.3816,40262.565038,14
2025-05-30 18:20:00,105515.95,105521.59,105502.79,105518.76,0.4107,43333.160954,15
2025-05-30 18:20:00,105515.95,105528.17,105502.79,105528.17,0.5511,58149.316022,16
2025-05-30 18:20:00,105515.95,105528.17,105502.79,105522.53,0.6334,66833.820241,17
2025-05-30 18:20:00,105515.95,105528.17,105502.79,105522.53,0.6447,68026.22483,18
2025-05-30 18:20:00,105515.95,105528.17,105502.79,105522.53,0.8016,84582.709787,19
2025-05-30 18:20:00,105515.95,105528.17,105496.08,105496.08,0.8159,86091.303731,20
2025-05-30 18:20:00,105515.95,105528.17,105496.07,105496.08,0.828,87367.806207,22
2025-05-30 18:20:00,105515.95,105528.17,105496.01,105496.01,0.8315,87737.042242,23
2025-05-30 18:20:00,105515.95,105528.17,105496.01,105496.03,0.8348,88085.179141,24
2025-05-30 18:21:00,105496.07,105496.07,105496.07,105496.07,0.0,0.0,0
2025-05-30 18:21:00,105496.07,105496.07,105495.96,105495.96,0.0011,116.045556,1
2025-05-30 18:21:00,105496.07,105496.07,105495.96,105496.0,0.0043,453.632756,2
2025-05-30 18:21:00,105496.07,105496.08,105495.96,105496.08,0.0045,474.731972,3
2025-05-30 18:21:00,105496.07,105500.9,105495.96,105500.9,0.0052,548.582602,4
2025-05-30 18:21:00,105496.07,105520.65,105495.96,105520.65,0.0099,1044.529657,5
2025-05-30 18:21:00,105496.07,105520.65,105495.96,105520.65,0.0852,8990.234602,6
2025-05-30 18:21:00,105496.07,105520.65,105495.96,105520.65,0.0859,9064.099057,7
2025-05-30 18:21:00,105496.07,105531.93,105495.96,105531.93,0.1632,17221.717246,8
2025-05-30 18:21:00,105496.07,105554.48,105495.96,105554.48,0.2416,25497.188478,9
2025-05-30 18:21:00,105496.07,105571.4,105495.96,105571.4,0.3442,36328.814118,10
2025-05-30 18:21:00,105496.07,105571.4,105495.96,105571.4,0.3456,36476.614078,11
2025-05-30 18:21:00,105496.07,105571.4,105495.96,105571.4,0.3552,37490.099518,12
2025-05-30 18:21:00,105496.07,105571.4,105495.96,105571.4,0.3619,38197.427898,13
2025-05-30 18:21:00,105496.07,105571.4,105495.96,105565.76,0.4985,52617.710714,14
2025-05-30 18:21:00,105496.07,105571.4,105495.96,105562.01,0.5392,56914.084521,15
2025-05-30 18:21:00,105496.07,105571.4,105495.96,105569.53,0.5834,61580.257747,16
2025-05-30 18:21:00,105496.07,105593.97,105495.96,105593.97,0.6343,66954.482292,19
2025-05-30 18:21:00,105496.07,105593.97,105495.96,105593.97,0.635,67028.398071,20
2025-05-30 18:21:00,105496.07,105593.97,105495.96,105593.97,0.6379,67334.620584,21
2025-05-30 18:21:00,105496.07,105593.97,105495.96,105593.97,0.6385,67397.976966,22
2025-05-30 18:22:00,105593.97,105593.97,105593.97,105593.97,0.0,0.0,0
2025-05-30 18:22:00,105593.97,105593.97,105593.97,105593.97,0.0118,1246.008846,1
2025-05-30 18:22:00,105593.97,105639.09,105593.97,105631.56,2.5389,268191.531548,12
2025-05-30 18:22:00,105593.97,105639.09,105593.97,105631.56,2.5428,268603.494632,13
2025-05-30 18:22:00,105593.97,105639.09,105593.97,105637.2,2.5471,269057.734592,14
2025-05-30 18:22:00,105593.97,105639.09,105593.97,105637.2,2.5515,269522.538272,15
2025-05-30 18:22:00,105593.97,105639.09,105593.97,105637.2,2.6045,275121.309872,16
2025-05-30 18:22:00,105593.97,105639.09,105593.97,105637.2,2.6046,275131.873592,17
2025-05-30 18:22:00,105593.97,105639.09,105593.97,105637.2,2.6102,275723.441912,18
2025-05-30 18:22:00,105593.97,105639.09,105593.97,105637.2,2.6209,276853.759952,19
2025-05-30 18:22:00,105593.97,105639.09,105593.97,105626.87,2.7342,288821.284323,20
2025-05-30 18:22:00,105593.97,105639.09,105593.97,105626.87,2.7407,289507.858978,21
2025-05-30 18:22:00,105593.97,105639.09,105593.97,105626.87,2.749,290384.561999,22
2025-05-30 18:22:00,105593.97,105639.09,105593.97,105626.87,2.7504,290532.439617,23
2025-05-30 18:22:00,105593.97,105640.03,105593.97,105640.03,2.7951,295254.548958,24
2025-05-30 18:22:00,105593.97,105640.03,105593.97,105640.03,2.7975,295508.08503,25
2025-05-30 18:22:00,105593.97,105649.43,105593.97,105649.43,2.8181,297684.463288,26
2025-05-30 18:23:00,105649.43,105649.43,105649.43,105649.43,0.0,0.0,0
2025-05-30 18:23:00,105649.43,105649.43,105649.43,105649.43,0.0002,21.129886,1
2025-05-30 18:23:00,105649.43,105649.43,105649.43,105649.43,0.0154,1627.001222,2
2025-05-30 18:23:00,105649.43,105649.43,105649.43,105649.43,0.0319,3370.216817,3
2025-05-30 18:23:00,105649.43,105649.43,105649.43,105649.43,0.0367,3877.334081,4
2025-05-30 18:23:00,105649.43,105649.43,105649.43,105649.43,0.0382,4035.808226,5
2025-05-30 18:23:00,105649.43,105649.43,105649.42,105649.43,0.1809,19111.981087,8
2025-05-30 18:23:00,105649.43,105656.01,105649.42,105656.01,0.2092,22102.04617,9
2025-05-30 18:23:00,105649.43,105666.34,105649.42,105666.34,0.2144,22651.511138,10
2025-05-30 18:23:00,105649.43,105666.34,105649.42,105666.34,0.2588,27343.096634,11
2025-05-30 18:23:00,105649.43,105666.34,105649.42,105666.34,0.2605,27522.729412,12
2025-05-30 18:23:00,105649.43,105666.34,105649.42,105666.34,0.2632,27808.02853,13
2025-05-30 18:23:00,105649.43,105666.34,105649.42,105666.34,0.4502,47567.63411,14
2025-05-30 18:23:00,105649.43,105666.34,105649.42,105666.34,0.4542,47990.29947,15
2025-05-30 18:23:00,105649.43,105666.34,105649.42,105666.34,0.4554,48117.099078,16
2025-05-30 18:23:00,105649.43,105666.34,105649.42,105666.34,0.4603,48634.864144,17
2025-05-30 18:23:00,105649.43,105666.34,105649.42,105666.34,0.4648,49110.362674,18
2025-05-30 18:23:00,105649.43,105666.34,105649.42,105666.34,0.4659,49226.595648,19
2025-05-30 18:23:00,105649.43,105666.34,105649.42,105666.34,0.4732,49997.95993,20
2025-05-30 18:23:00,105649.43,105666.34,105649.42,105666.34,0.4744,50124.759538,21
2025-05-30 18:23:00,105649.43,105666.34,105649.42,105666.34,0.476,50293.825682,22
2025-05-30 18:23:00,105649.43,105666.34,105649.42,105666.34,0.4779,50494.591728,23
2025-05-30 18:23:00,105649.43,105666.34,105649.42,105666.34,0.4799,50705.924408,24
2025-05-30 18:23:00,105649.43,105672.93,105649.42,105672.93,0.5017,53009.594282,25
2025-05-30 18:23:00,105649.43,105684.2,105649.42,105684.2,0.5762,60883.067182,26
2025-05-30 18:23:00,105649.43,105684.2,105649.42,105684.2,0.5797,61252.961882,27
2025-05-30 18:23:00,105649.43,105684.2,105649.42,105684.2,0.5831,61612.288162,28
2025-05-30 18:23:00,105649.43,105684.2,105649.42,105684.2,0.5895,62288.667042,29
2025-05-30 18:24:00,105684.2,105684.2,105684.2,105684.2,0.0,0.0,0
2025-05-30 18:24:00,105684.2,105684.2,105684.2,105684.2,0.0451,4766.35742,1
2025-05-30 18:24:00,105684.2,105695.48,105684.2,105695.48,0.1028,10864.986616,2
2025-05-30 18:24:00,105684.2,105695.48,105684.2,105695.48,0.1194,12619.531584,3
2025-05-30 18:24:00,105684.2,105695.48,105684.2,105695.48,0.1263,13348.830396,4
2025-05-30 18:24:00,105684.2,105695.48,105684.2,105695.48,0.1306,13803.32096,5
2025-05-30 18:24:00,105684.2,105695.48,105684.2,105695.48,0.1326,14014.71192,6
2025-05-30 18:24:00,105684.2,105695.48,105684.2,105695.48,0.1662,17566.080048,7
2025-05-30 18:24:00,105684.2,105695.48,105684.2,105684.2,0.44,46502.414008,8
2025-05-30 18:24:00,105684.2,105695.48,105684.2,105684.2,0.4655,49197.361108,9
2025-05-30 18:24:00,105684.2,105695.48,105684.2,105684.2,0.4688,49546.118968,10
2025-05-30 18:24:00,105684.2,105695.48,105684.2,105684.2,0.4699,49662.371588,11
2025-05-30 18:24:00,105684.2,105695.48,105672.93,105672.93,0.4744,50137.899773,12
2025-05-30 18:24:00,105684.2,105695.48,105672.93,105672.93,0.5589,59067.262358,13
2025-05-30 18:24:00,105684.2,105695.48,105672.93,105672.93,0.5643,59637.89618,14
2025-05-30 18:24:00,105684.2,105695.48,105661.65,105661.65,0.7715,81530.99006,15
2025-05-30 18:24:00,105684.2,105695.48,105661.65,105661.65,0.7785,82270.62161,16
2025-05-30 18:24:00,105684.2,105695.48,105655.11,105655.11,0.817,86338.343345,18
2025-05-30 18:24:00,105684.2,105695.48,105655.09,105655.09,0.8214,86803.225741,19
2025-05-30 18:24:00,105684.2,105695.48,105655.09,105655.28,0.8368,88430.317053,20
2025-05-30 18:24:00,105684.2,105695.48,105655.09,105655.31,0.8556,90416.636881,21
2025-05-30 18:24:00,105684.2,105695.48,105655.09,105658.83,1.3357,141143.441164,22
2025-05-30 18:24:00,105684.2,105695.48,105655.09,105683.26,1.3473,142369.36698,23
2025-05-30 18:24:00,105684.2,105695.48,105655.09,105683.26,1.4034,148298.197866,24
2025-05-30 18:25:00,105683.26,105683.26,105683.26,105683.26,0.0,0.0,0
2025-05-30 18:25:00,105683.26,105683.26,105683.26,105683.26,0.0019,200.798194,1
2025-05-30 18:25:00,105683.26,105683.26,105683.26,105683.26,0.0075,792.62445,2
2025-05-30 18:25:00,105683.26,105683.26,105683.26,105683.26,0.0093,982.854318,3
2025-05-30 18:25:00,105683.26,105685.15,105683.26,105685.15,0.0126,1331.615313,4
2025-05-30 18:25:00,105683.26,105685.15,105683.26,105685.15,0.0206,2177.096513,5
2025-05-30 18:25:00,105683.26,105685.15,105683.26,105685.15,0.5016,53011.653663,6
2025-05-30 18:25:00,105683.26,105685.15,105683.26,105685.15,0.5027,53127.907328,7
2025-05-30 18:25:00,105683.26,105685.15,105683.26,105685.15,0.5038,53244.160993,8
2025-05-30 18:25:00,105683.26,105685.15,105683.26,105685.15,0.5074,53624.627533,9
2025-05-30 18:25:00,105683.26,105685.15,105683.26,105685.15,0.5095,53846.566348,10
2025-05-30 18:25:00,105683.26,105685.15,105683.26,105685.15,0.5103,53931.114468,11
2025-05-30 18:25:00,105683.26,105685.15,105683.26,105685.15,0.5113,54036.799618,12
2025-05-30 18:25:00,105683.26,105685.15,105674.81,105674.81,0.6303,66612.102008,13
2025-05-30 18:25:00,105683.26,105685.15,105664.47,105664.47,0.6908,73004.802443,14
2025-05-30 18:25:00,105683.26,105685.15,105659.76,105659.76,0.754,79682.499275,15
2025-05-30 18:25:00,105683.26,105685.15,105639.09,105639.09,0.8203,86686.370942,16
2025-05-30 18:25:00,105683.26,105685.15,105631.56,105631.56,0.8465,89453.917814,17
2025-05-30 18:25:00,105683.26,105685.15,105631.56,105631.56,0.8631,91207.40171,18
2025-05-30 18:25:00,105683.26,105685.15,105631.56,105631.56,0.8662,91534.859546,19
2025-05-30 18:25:00,105683.26,105685.15,105631.56,105631.56,0.8669,91608.801638,20
2025-05-30 18:25:00,105683.26,105685.15,105631.56,105631.56,0.9307,98348.095166,21
2025-05-30 18:25:00,105683.26,105685.15,105620.29,105620.29,1.0244,108244.716339,22
2025-05-30 18:25:00,105683.26,105685.15,105602.43,105602.43,1.2007,126862.424748,23
2025-05-30 18:25:00,105683.26,105685.15,105602.43,105602.43,1.2198,128879.431161,24
2025-05-30 18:25:00,105683.26,105685.15,105602.43,105602.43,1.2275,129692.569872,25
2025-05-30 18:25:00,105683.26,105685.15,105602.43,105602.43,1.2391,130917.55806,26
2025-05-30 18:25:00,105683.26,105685.15,105602.43,105602.43,1.2401,131023.16049,27
2025-05-30 18:26:00,105602.43,105602.43,105602.43,105602.43,0.0,0.0,0
2025-05-30 18:26:00,105602.43,105602.43,105602.43,105602.43,0.0004,42.240972,1
2025-05-30 18:26:00,105602.43,105616.54,105602.43,105616.54,0.0553,5840.589018,2
2025-05-30 18:26:00,105602.43,105616.54,105602.43,105616.53,0.0562,5935.643895,3
2025-05-30 18:26:00,105602.43,105616.54,105602.43,105616.52,0.0564,5956.767199,4
2025-05-30 18:26:00,105602.43,105616.54,105602.43,105616.53,0.0579,6115.191994,5
2025-05-30 18:26:00,105602.43,105616.54,105602.43,105616.38,0.0584,6168.000184,6
2025-05-30 18:26:00,105602.43,105616.54,105602.43,105616.33,0.0628,6632.712036,7
2025-05-30 18:26:00,105602.43,105616.54,105602.43,105616.33,0.0638,6738.328366,8
2025-05-30 18:26:00,105602.43,105616.54,105602.43,105616.11,0.0649,6854.506087,9
2025-05-30 18:26:00,105602.43,105616.54,105602.43,105616.12,0.0653,6896.752535,10
2025-05-30 18:26:00,105602.43,105616.54,105602.43,105616.25,0.1111,11733.976785,11
2025-05-30 18:26:00,105602.43,105616.54,105602.43,105616.28,0.1156,12209.250045,12
2025-05-30 18:26:00,105602.43,105616.54,105602.43,105616.28,0.1314,13877.987269,13
2025-05-30 18:26:00,105602.43,105616.54,105583.62,105583.62,0.23,24288.532201,14
2025-05-30 18:26:00,105602.43,105616.54,105583.62,105583.62,0.2425,25608.327451,15
2025-05-30 18:26:00,105602.43,105616.54,105583.62,105583.62,0.2518,26590.255117,16
2025-05-30 18:26:00,105602.43,105616.54,105583.62,105583.62,0.254,26822.539081,17
2025-05-30 18:26:00,105602.43,105616.54,105583.62,105583.62,0.2556,26991.472873,19
2025-05-30 18:26:00,105602.43,105616.54,105583.62,105583.62,0.2568,27118.173217,20
2025-05-30 18:26:00,105602.43,105616.54,105583.62,105587.39,0.273,28828.688935,21
2025-05-30 18:26:00,105602.43,105616.54,105583.62,105591.15,0.2736,28892.043625,22
2025-05-30 18:26:00,105602.43,105616.54,105583.62,105591.15,0.2756,29103.225925,23
2025-05-30 18:26:00,105602.43,105616.54,105583.62,105591.15,0.2896,30581.502025,24
2025-05-30 18:26:00,105602.43,105616.54,105583.62,105591.15,0.2908,30708.211405,25
