time,open,high,low,close,volume,amount,trades
2025-05-23 20:29:00,108107.53,108242.89,108107.53,108242.89,11.3217,1224806.858884,16
2025-05-23 20:29:00,108107.53,108259.81,108107.53,108259.81,11.4675,1240591.139182,17
2025-05-23 20:29:00,108107.53,108259.81,108107.53,108259.81,11.5048,1244629.230095,18
2025-05-23 20:29:00,108107.53,108367.9,108107.53,108367.9,12.7638,1381038.697795,20
2025-05-23 20:29:00,108107.53,108374.48,108107.53,108374.48,13.5122,1462146.158627,21
2025-05-23 20:29:00,108107.53,108394.23,108107.53,108394.23,13.6434,1476367.481603,22
2025-05-23 20:29:00,108107.53,108408.33,108107.53,108408.33,13.7953,1492834.70693,24
2025-05-23 20:30:00,108445.0,108445.0,108445.0,108445.0,0.0,0.0,0
2025-05-23 20:30:00,108445.0,108445.0,108399.87,108399.87,0.1935,20975.374845,1
2025-05-23 20:30:00,108445.0,108445.0,108395.17,108395.17,0.5045,54686.272715,2
2025-05-23 20:30:00,108445.0,108445.0,108395.17,108395.18,0.5488,59488.179189,3
2025-05-23 20:30:00,108445.0,108445.0,108395.17,108395.17,0.8446,91551.470475,4
2025-05-23 20:30:00,108445.0,108445.0,108389.53,108389.53,0.8761,94965.74067,5
2025-05-23 20:30:00,108445.0,108445.0,108374.48,108374.48,2.1749,235722.515294,6
2025-05-23 20:30:00,108445.0,108445.0,108283.44,108283.44,4.4818,485521.58303,7
2025-05-23 20:30:00,108445.0,108445.0,108283.44,108331.25,4.7395,513438.546155,8
2025-05-23 20:30:00,108445.0,108445.0,108283.44,108297.4,5.6476,611783.415095,9
2025-05-23 20:30:00,108445.0,108445.0,108266.39,108266.39,5.6716,614381.808455,10
2025-05-23 20:30:00,108445.0,108445.0,108225.97,108225.97,6.3032,682737.331107,11
2025-05-23 20:30:00,108445.0,108445.0,108199.65,108199.65,6.514,705545.817327,12
2025-05-23 20:30:00,108445.0,108445.0,108199.65,108211.87,6.9809,756069.93943,13
2025-05-23 20:30:00,108445.0,108445.0,108199.65,108211.87,7.0186,760149.526929,14
2025-05-23 20:30:00,108445.0,108445.0,108199.65,108211.87,7.1277,771955.441946,15
2025-05-23 20:30:00,108445.0,108445.0,108199.65,108246.65,7.3722,798421.747871,16
2025-05-23 20:30:00,108445.0,108445.0,108199.65,108246.65,7.3754,798768.137151,17
2025-05-23 20:30:00,108445.0,108445.0,108199.65,108249.44,7.4979,812028.693551,18
2025-05-23 20:30:00,108445.0,108445.0,108199.65,108268.26,7.7004,833953.016201,19
2025-05-23 20:31:00,108317.14,108317.14,108317.14,108317.14,0.0,0.0,0
2025-05-23 20:31:00,108317.14,108331.33,108317.14,108331.33,0.011,1191.64463,1
2025-05-23 20:31:00,108317.14,108331.33,108317.14,108327.48,0.0702,7604.631446,2
2025-05-23 20:31:00,108317.14,108331.33,108303.98,108303.98,0.2838,30738.361574,3
2025-05-23 20:31:00,108317.14,108342.53,108303.98,108342.53,0.6418,69524.987314,4
2025-05-23 20:31:00,108317.14,108353.81,108303.98,108353.81,0.6986,75679.483722,5
2025-05-23 20:31:00,108317.14,108390.47,108303.98,108390.47,0.7682,83223.460434,6
2025-05-23 20:31:00,108317.14,108410.2,108303.98,108410.2,0.8861,96005.023014,7
2025-05-23 20:31:00,108317.14,108410.2,108303.98,108364.15,1.1227,121643.980904,8
2025-05-23 20:31:00,108317.14,108410.2,108303.98,108372.5,1.4377,155781.318404,9
2025-05-23 20:31:00,108317.14,108410.2,108303.98,108318.09,1.603,173686.298681,10
2025-05-23 20:31:00,108317.14,108410.2,108299.29,108299.29,1.9588,212219.186063,11
2025-05-23 20:31:00,108317.14,108410.2,108263.57,108263.57,2.3813,257960.544388,12
2025-05-23 20:31:00,108317.14,108410.2,108263.57,108313.39,2.5869,280229.777372,13
2025-05-23 20:31:00,108317.14,108410.2,108263.57,108286.12,3.0485,330214.650364,14
2025-05-23 20:31:00,108317.14,108410.2,108260.75,108260.75,3.6098,390984.821727,16
2025-05-23 20:31:00,108317.14,108410.2,108260.75,108286.12,3.9613,429047.392907,17
2025-05-23 20:32:00,108368.84,108368.84,108368.84,108368.84,0.0,0.0,0
2025-05-23 20:32:00,108368.84,108370.73,108368.84,108370.73,0.0628,6805.681844,1
2025-05-23 20:32:00,108368.84,108370.73,108360.39,108360.39,0.1288,13957.467584,2
2025-05-23 20:32:00,108368.84,108383.89,108360.39,108383.89,0.4308,46688.390548,4
2025-05-23 20:32:00,108368.84,108457.25,108360.39,108457.25,0.557,60375.695498,5
2025-05-23 20:32:00,108368.84,108467.54,108360.39,108467.54,0.6033,65397.7426,6
2025-05-23 20:32:00,108368.84,108467.54,108360.39,108457.2,0.6687,72490.84348,7
2025-05-23 20:32:00,108368.84,108467.54,108360.39,108467.54,0.6824,73976.848778,8
2025-05-23 20:32:00,108368.84,108493.51,108360.39,108493.51,1.3075,141794.879737,10
2025-05-23 20:32:00,108368.84,108493.51,108360.39,108493.5,1.3187,143010.006937,11
2025-05-23 20:32:00,108368.84,108493.51,108360.39,108492.0,1.7864,193751.715337,12
2025-05-23 20:32:00,108368.84,108497.62,108360.39,108497.62,1.991,215950.328389,13
2025-05-23 20:32:00,108368.84,108500.45,108360.39,108500.45,2.2805,247361.208664,15
2025-05-23 20:32:00,108368.84,108516.43,108360.39,108516.43,2.3603,256020.819778,16
2025-05-23 20:32:00,108368.84,108516.43,108360.39,108516.43,2.3998,260307.218763,17
2025-05-23 20:32:00,108368.84,108521.13,108360.39,108521.12,2.4784,268836.978802,20
2025-05-23 20:32:00,108368.84,108524.89,108360.39,108524.89,2.5416,275695.75185,21
2025-05-23 20:32:00,108368.84,108524.89,108360.39,108524.89,2.7846,302067.30012,22
2025-05-23 20:33:00,108540.87,108514.23,108514.23,108514.23,0.997,108188.68731,1
2025-05-23 20:33:00,108540.87,108514.23,108497.62,108497.62,2.0221,219409.597572,2
2025-05-23 20:33:00,108540.87,108514.23,108497.62,108505.15,2.1581,234166.297972,3
2025-05-23 20:33:00,108540.87,108523.95,108497.62,108523.95,3.3145,359663.393752,4
2025-05-23 20:33:00,108540.87,108523.95,108497.62,108510.79,4.2878,465276.945659,5
2025-05-23 20:33:00,108540.87,108523.95,108497.62,108497.62,4.4808,486216.986319,6
2025-05-23 20:33:00,108540.87,108523.95,108497.62,108497.62,5.5682,604197.298307,7
2025-05-23 20:33:00,108540.87,108523.95,108451.56,108451.56,5.7824,627427.622459,8
2025-05-23 20:33:00,108540.87,108523.95,108451.56,108476.01,6.0069,651780.486704,9
2025-05-23 20:33:00,108540.87,108523.95,108451.56,108479.76,6.202,672944.88788,10
2025-05-23 20:33:00,108540.87,108523.95,108451.56,108476.01,6.2433,677424.947093,11
2025-05-23 20:33:00,108540.87,108523.95,108451.56,108496.68,6.4439,699189.381101,12
2025-05-23 20:33:00,108540.87,108523.95,108451.56,108496.68,6.4822,703344.803945,13
2025-05-23 20:33:00,108540.87,108523.95,108451.56,108482.24,6.6047,716633.878345,14
2025-05-23 20:33:00,108540.87,108523.95,108451.56,108483.53,6.7568,733134.223258,15
2025-05-23 20:33:00,108540.87,108523.95,108451.56,108498.56,7.006,760172.06441,18
2025-05-23 20:33:00,108540.87,108523.95,108451.56,108481.65,7.1528,776097.17063,19
2025-05-23 20:33:00,108540.87,108523.95,108451.56,108476.01,7.2856,790502.784758,20
2025-05-23 20:33:00,108540.87,108523.95,108451.56,108471.31,7.3535,797867.986707,21
2025-05-23 20:33:00,108540.87,108523.95,108451.56,108479.76,7.4488,808206.107835,22
2025-05-23 20:33:00,108540.87,108523.95,108451.56,108491.04,7.5312,817145.769531,23
2025-05-23 20:34:00,108491.04,108491.04,108491.04,108491.04,0.0,0.0,0
2025-05-23 20:34:00,108491.04,108491.04,108486.34,108486.34,0.0502,5446.014268,1
2025-05-23 20:34:00,108491.04,108491.04,108456.44,108456.44,0.4258,46182.253132,2
2025-05-23 20:34:00,108491.04,108491.04,108403.62,108415.89,1.5791,171206.397169,4
2025-05-23 20:34:00,108491.04,108491.04,108403.62,108429.01,1.5918,172583.445596,5
2025-05-23 20:34:00,108491.04,108491.04,108403.62,108429.0,1.8169,196990.815679,7
2025-05-23 20:34:00,108491.04,108499.53,108403.62,108499.53,2.185,236929.492672,8
2025-05-23 20:34:00,108491.04,108508.9,108403.62,108508.9,2.2385,242734.718822,9
2025-05-23 20:34:00,108491.04,108508.9,108403.62,108499.51,2.3531,255168.762668,10
2025-05-23 20:34:00,108491.04,108519.25,108403.62,108519.25,2.3751,257556.186168,11
2025-05-23 20:34:00,108491.04,108519.25,108403.62,108519.25,2.6902,291750.601843,12
2025-05-23 20:34:00,108491.04,108519.25,108403.62,108485.4,2.853,309412.024963,13
2025-05-23 20:34:00,108491.04,108519.25,108403.62,108492.93,3.0667,332596.964104,14
2025-05-23 20:34:00,108491.04,108552.15,108403.62,108552.15,3.5123,380967.802144,15
2025-05-23 20:34:00,108491.04,108552.15,108403.62,108552.15,3.5235,382183.586224,16
2025-05-23 20:34:00,108491.04,108575.65,108403.62,108575.65,3.5261,382465.882914,17
2025-05-23 20:34:00,108491.04,108646.15,108403.62,108646.15,4.7234,512519.694809,19
2025-05-23 20:34:00,108491.04,108646.15,108403.62,108646.15,4.7234,512519.694809,19
2025-05-23 20:34:00,108491.04,108663.06,108403.62,108663.06,4.8211,523136.075771,20
2025-05-23 20:34:00,108491.04,108663.06,108403.62,108638.62,5.0629,549404.894087,21
2025-05-23 20:35:00,108665.89,108678.11,108678.11,108678.11,0.312,33907.57032,1
2025-05-23 20:35:00,108665.89,108678.11,108655.54,108655.54,2.4831,269809.613214,2
2025-05-23 20:35:00,108665.89,108682.81,108655.54,108682.81,3.3077,359429.45834,3
2025-05-23 20:35:00,108665.89,108682.81,108616.06,108616.06,3.5109,381500.241732,4
2025-05-23 20:35:00,108665.89,108682.81,108599.15,108599.15,4.3629,474026.717532,6
2025-05-23 20:35:00,108665.89,108682.81,108581.29,108581.29,4.7093,511639.276388,8
2025-05-23 20:35:00,108665.89,108682.81,108558.73,108558.73,5.9003,640932.723818,10
2025-05-23 20:35:00,108665.89,108682.81,108518.33,108518.34,6.2813,682278.209916,12
2025-05-23 20:35:00,108665.89,108682.81,108518.33,108518.33,6.4623,701920.027646,13
2025-05-23 20:35:00,108665.89,108682.81,108500.0,108500.0,6.4626,701952.577646,14
2025-05-23 20:35:00,108665.89,108682.81,108499.51,108499.51,6.5985,716697.661055,15
2025-05-23 20:35:00,108665.89,108682.81,108499.51,108499.51,6.792,737692.31624,16
2025-05-23 20:35:00,108665.89,108682.81,108484.47,108484.47,6.869,746045.62043,17
2025-05-23 20:35:00,108665.89,108682.81,108484.47,108510.79,7.396,803230.339768,19
2025-05-23 20:35:00,108665.89,108682.81,108484.47,108524.89,7.4237,806236.479221,20
2025-05-23 20:35:00,108665.89,108682.81,108484.47,108517.37,7.5267,817413.768427,22
2025-05-23 20:35:00,108665.89,108682.81,108484.47,108489.17,7.5934,824649.996066,23
2025-05-23 20:35:00,108665.89,108682.81,108482.59,108482.59,7.9851,867142.626569,25
2025-05-23 20:35:00,108665.89,108682.81,108482.59,108482.59,8.0765,877057.935295,26
2025-05-23 20:35:00,108665.89,108682.81,108482.59,108482.59,8.1267,882503.761313,27
2025-05-23 20:35:00,108665.89,108682.81,108482.59,108489.17,8.1342,883317.430088,28
2025-05-23 20:35:00,108665.89,108682.81,108482.59,108489.17,8.2812,899265.338078,29
2025-05-23 20:36:00,108500.94,108500.94,108500.94,108500.94,0.0,0.0,0
2025-05-23 20:36:00,108500.94,108500.94,108482.59,108482.59,0.123,13343.35857,1
2025-05-23 20:36:00,108500.94,108506.09,108482.59,108506.09,0.3044,33026.363296,3
2025-05-23 20:36:00,108500.94,108528.65,108482.59,108528.65,0.3589,38941.174721,4
2025-05-23 20:36:00,108500.94,108528.65,108482.59,108501.39,0.3803,41263.104467,5
2025-05-23 20:36:00,108500.94,108599.15,108482.59,108599.15,0.9715,105427.874432,7
2025-05-23 20:36:00,108500.94,108610.43,108482.59,108610.43,1.0058,109153.212181,8
2025-05-23 20:36:00,108500.94,108610.43,108482.59,108546.51,1.6134,175106.071657,9
2025-05-23 20:36:00,108500.94,108610.43,108482.59,108546.51,2.0604,223626.361627,10
2025-05-23 20:36:00,108500.94,108610.43,108482.59,108568.12,2.0815,225917.148959,11
2025-05-23 20:36:00,108500.94,108610.43,108482.59,108609.48,2.1318,231380.205803,12
2025-05-23 20:36:00,108500.94,108610.43,108482.59,108577.53,2.2119,240077.265956,13
2025-05-23 20:36:00,108500.94,108610.43,108482.59,108595.39,2.4234,263045.190941,14
2025-05-23 20:36:00,108500.94,108621.9,108482.59,108621.9,2.4432,265195.904561,15
2025-05-23 20:36:00,108500.94,108650.31,108482.59,108650.31,5.7723,626903.651582,16
2025-05-23 20:36:00,108500.94,108701.61,108482.59,108678.11,8.5682,930759.394553,20
2025-05-23 20:37:00,108678.11,108678.11,108678.11,108678.11,0.1042,11324.259062,1
2025-05-23 20:37:00,108678.11,108678.11,108617.95,108617.95,0.2573,27953.667207,2
2025-05-23 20:37:00,108678.11,108678.11,108617.95,108617.95,0.7616,82729.699392,3
2025-05-23 20:37:00,108678.11,108678.11,108617.95,108617.95,0.7845,85217.050447,4
2025-05-23 20:37:00,108678.11,108678.11,108617.95,108617.95,0.8151,88540.759717,5
2025-05-23 20:37:00,108678.11,108678.11,108617.95,108648.03,0.9105,98905.781779,6
2025-05-23 20:37:00,108678.11,108678.11,108613.25,108613.25,1.0903,118434.444129,7
2025-05-23 20:37:00,108678.11,108678.11,108613.25,108649.91,2.6329,286037.795295,8
2025-05-23 20:37:00,108678.11,108678.11,108613.25,108649.9,2.7651,300401.312075,9
2025-05-23 20:37:00,108678.11,108678.11,108613.25,108641.45,7.1065,772057.303105,10
2025-05-23 20:37:00,108678.11,108678.11,108613.25,108628.29,7.2038,782626.835722,11
2025-05-23 20:37:00,108678.11,108678.11,108613.25,108633.93,7.2612,788862.423304,12
2025-05-23 20:37:00,108678.11,108678.11,108613.25,108617.01,7.3832,802113.698524,13
2025-05-23 20:37:00,108678.11,108678.11,108613.25,108617.01,7.622,828051.440512,14
2025-05-23 20:37:00,108678.11,108678.11,108613.25,108621.7,7.7093,837534.114922,15
2025-05-23 20:37:00,108678.11,108678.11,108613.25,108617.01,7.7729,844442.156758,16
2025-05-23 20:37:00,108678.11,108678.11,108613.25,108617.01,7.8048,847907.039377,17
2025-05-23 20:37:00,108678.11,108678.11,108613.25,108613.25,8.1671,887257.619852,18
2025-05-23 20:37:00,108678.11,108678.11,108613.25,108613.25,8.1795,888604.424152,19
2025-05-23 20:37:00,108678.11,108678.11,108613.25,108613.25,8.2521,896489.746102,20
2025-05-23 20:37:00,108678.11,108678.11,108613.25,108613.25,8.2852,900084.844677,21
2025-05-23 20:37:00,108678.11,108678.11,108613.25,108613.25,8.3021,901920.408602,22
2025-05-23 20:37:00,108678.11,108678.11,108613.25,108613.25,8.4741,920601.887602,23
2025-05-23 20:38:00,108613.25,108613.25,108613.25,108613.25,0.0,0.0,0
2025-05-23 20:38:00,108613.25,108613.25,108613.25,108613.25,0.0058,629.95685,1
2025-05-23 20:38:00,108613.25,108639.56,108613.25,108639.56,0.0931,10114.190438,2
2025-05-23 20:38:00,108613.25,108639.56,108613.25,108639.56,0.2281,24780.531038,3
2025-05-23 20:38:00,108613.25,108679.98,108613.25,108679.98,0.2654,28834.294292,4
2025-05-23 20:38:00,108613.25,108679.98,108613.25,108679.98,0.3027,32888.057546,5
2025-05-23 20:38:00,108613.25,108710.06,108613.25,108710.06,2.0268,220315.071992,6
2025-05-23 20:38:00,108613.25,108719.47,108613.25,108719.47,2.4906,270739.162178,7
2025-05-23 20:38:00,108613.25,108719.47,108613.25,108709.12,2.8711,312102.982338,8
2025-05-23 20:38:00,108613.25,108719.47,108613.25,108677.17,4.0064,435484.173439,10
2025-05-23 20:38:00,108613.25,108719.47,108613.25,108659.31,4.5801,497822.019586,11
2025-05-23 20:38:00,108613.25,108719.47,108613.25,108655.54,5.1232,556832.84336,12
2025-05-23 20:38:00,108613.25,108734.51,108613.25,108734.51,13.7607,1495713.067251,24
2025-05-23 20:39:00,108756.12,108756.12,108756.12,108756.12,0.0,0.0,0
2025-05-23 20:39:00,108756.12,108756.12,108734.51,108734.51,0.3293,35806.274143,1
2025-05-23 20:39:00,108756.12,108756.12,108734.51,108740.15,0.5577,60642.524403,2
2025-05-23 20:39:00,108756.12,108756.12,108686.57,108686.57,1.3447,146186.603601,4
2025-05-23 20:39:00,108756.12,108756.12,108676.23,108676.23,2.5644,278739.001332,6
2025-05-23 20:39:00,108756.12,108756.12,108676.23,108685.62,2.9818,324104.37912,7
2025-05-23 20:39:00,108756.12,108756.12,108676.23,108685.62,3.0452,330995.047428,8
2025-05-23 20:39:00,108756.12,108756.12,108676.23,108685.62,3.0608,332690.5431,9
2025-05-23 20:39:00,108756.12,108756.12,108676.23,108685.62,3.0658,333233.9712,10
2025-05-23 20:39:00,108756.12,108756.12,108641.45,108641.45,3.244,352598.88027,12
2025-05-23 20:39:00,108756.12,108756.12,108641.45,108659.57,3.4844,378720.640898,13
2025-05-23 20:39:00,108756.12,108756.12,108641.45,108670.59,3.5199,382578.446843,14
2025-05-23 20:39:00,108756.12,108756.12,108637.7,108637.7,3.8052,413580.942662,18
2025-05-23 20:39:00,108756.12,108756.12,108623.59,108623.59,4.0213,437054.500461,19
2025-05-23 20:39:00,108756.12,108756.12,108623.59,108648.97,4.1113,446831.382423,21
2025-05-23 20:39:00,108756.12,108756.12,108623.59,108671.53,4.2683,463892.812633,22
2025-05-23 20:40:00,108671.53,108671.53,108671.53,108671.53,0.0,0.0,0
2025-05-23 20:40:00,108671.53,108679.04,108671.53,108679.04,0.0158,1717.128832,1
2025-05-23 20:40:00,108671.53,108679.04,108671.53,108679.04,0.0342,3716.823168,2
2025-05-23 20:40:00,108671.53,108679.04,108621.7,108621.7,0.3435,37313.514978,3
2025-05-23 20:40:00,108671.53,108679.04,108580.33,108580.33,1.1974,130030.258765,4
2025-05-23 20:40:00,108671.53,108679.04,108580.33,108582.17,1.324,143776.761487,5
2025-05-23 20:40:00,108671.53,108679.04,108563.43,108563.43,1.4977,162634.229278,6
2025-05-23 20:40:00,108671.53,108679.04,108556.84,108556.84,1.499,162775.35317,7
2025-05-23 20:40:00,108671.53,108679.04,108556.84,108556.84,1.6676,181078.036394,8
2025-05-23 20:40:00,108671.53,108679.04,108549.33,108549.33,1.8401,199803.257684,10
2025-05-23 20:40:00,108671.53,108679.04,108538.98,108538.98,1.9865,215693.364356,11
2025-05-23 20:40:00,108671.53,108679.04,108529.59,108529.59,2.2288,241990.084013,12
2025-05-23 20:40:00,108671.53,108679.04,108523.01,108523.01,2.2932,248978.965857,13
2025-05-23 20:40:00,108671.53,108679.04,108523.01,108523.01,2.3618,256423.644343,14
2025-05-23 20:40:00,108671.53,108679.04,108523.01,108523.01,2.4037,260970.758462,15
2025-05-23 20:40:00,108671.53,108679.04,108523.01,108527.7,2.6303,285563.135282,16
2025-05-23 20:40:00,108671.53,108679.04,108517.37,108517.37,2.7847,302318.21721,17
2025-05-23 20:40:00,108671.53,108679.04,108505.15,108505.15,3.0198,327827.777975,18
2025-05-23 20:40:00,108671.53,108679.04,108505.15,108571.9,3.1088,337490.677075,19
2025-05-23 20:40:00,108671.53,108679.04,108505.15,108581.29,3.204,347829.838983,21
2025-05-23 20:41:00,108581.29,108581.29,108581.29,108581.29,0.0,0.0,0
2025-05-23 20:41:00,108581.29,108581.29,108577.53,108577.53,0.125,13572.19125,1
2025-05-23 20:41:00,108581.29,108610.43,108577.53,108610.43,0.2538,27561.214634,2
2025-05-23 20:41:00,108581.29,108610.43,108577.53,108600.09,0.4806,52191.715046,3
2025-05-23 20:41:00,108581.29,108639.56,108577.53,108639.56,0.6859,74495.416714,4
2025-05-23 20:41:00,108581.29,108651.79,108577.53,108651.79,0.8323,90402.03877,5
2025-05-23 20:41:00,108581.29,108651.79,108577.53,108651.79,0.8852,96149.718461,6
2025-05-23 20:41:00,108581.29,108651.79,108577.53,108651.79,1.0657,115761.366556,7
2025-05-23 20:41:00,108581.29,108651.79,108577.53,108605.73,1.101,119595.148825,8
2025-05-23 20:41:00,108581.29,108651.79,108577.53,108605.73,1.1311,122864.181298,9
2025-05-23 20:41:00,108581.29,108651.79,108577.53,108605.73,1.399,151959.656365,10
2025-05-23 20:41:00,108581.29,108651.79,108577.53,108605.73,1.4101,153165.179968,11
2025-05-23 20:41:00,108581.29,108651.79,108577.53,108615.12,1.474,160105.686136,12
2025-05-23 20:41:00,108581.29,108651.79,108577.53,108605.73,1.8233,198041.667625,13
2025-05-23 20:41:00,108581.29,108651.79,108577.53,108581.29,1.915,207998.571918,14
2025-05-23 20:41:00,108581.29,108651.79,108570.01,108570.01,2.2239,241535.848007,15
2025-05-23 20:41:00,108581.29,108651.79,108570.01,108572.83,2.7846,302412.633788,16
2025-05-23 20:41:00,108581.29,108651.79,108570.01,108582.23,3.0572,332012.149686,17
2025-05-23 20:41:00,108581.29,108651.79,108570.01,108582.23,3.1299,339906.077807,18
2025-05-23 20:42:00,108582.23,108575.65,108575.65,108575.65,0.0664,7209.42316,1
2025-05-23 20:42:00,108582.23,108575.65,108570.01,108570.01,0.1364,14809.32386,2
2025-05-23 20:42:00,108582.23,108575.65,108564.37,108564.37,0.1971,21399.181119,3
2025-05-23 20:42:00,108582.23,108575.65,108560.61,108560.61,0.2453,26631.802521,4
2025-05-23 20:42:00,108582.23,108575.65,108527.7,108527.7,0.8424,91433.692191,5
2025-05-23 20:42:00,108582.23,108575.65,108505.0,108505.0,0.9002,97705.281191,6
2025-05-23 20:42:00,108582.23,108575.65,108505.0,108505.08,1.2435,134955.075155,7
2025-05-23 20:42:00,108582.23,108575.65,108500.45,108500.45,1.2502,135682.02817,8
2025-05-23 20:42:00,108582.23,108575.65,108500.45,108517.37,1.4922,161943.23171,9
2025-05-23 20:42:00,108582.23,108575.65,108500.45,108510.79,1.5087,163733.659745,10
